TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999814037;Movistar;87.73;EPHIMERO;UBER;2024-04-25
984036935;Movistar;6.49;Canva* 04000-127565;CANVA;2024-01-25
993261810;Movistar;5.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-08-07
990735185;CLARO;10.99;GOOGLE *YouTube;GOOGLE;2024-06-25
995586271;CLARO;10.57;UBR* PENDING.UBER.C;UBER;2024-05-13
983992289;Movistar;5.99;APPLE.COM/BILL;APPLE;2024-05-26
999774670;CLARO;451.07;COPA;PAYPAL;2024-06-10
998011231;Movistar;73.00;SABAI BEER GARDEN;UBER;2024-06-18
992969267;Movistar;23.00;FACEBK UUUS4U7F32;FACEBOOK;2024-07-11
960945222;Movistar;22.43;EPC*EPIC GAMES STOR;HOSTGATOR;2024-05-08
997282196;CLARO;2.65;Didi Mexico;MICROSOFT;2024-03-31
987780430;Movistar;239.75;TREE HOUSE;HOSTGATOR;2024-03-07
987061289;Movistar;;;;2024-05-31
984015019;CLARO;76.00;AMZN MKTP US AMZN.C;STARPLUS;2024-03-20
987061289;Movistar;56.10;GOZA;GODADDY;2024-04-03
992981310;Movistar;6.67;UBR* PENDING.UBER.C;UBER;2024-07-26
999814759;Movistar;4.55;UBR* PENDING.UBER.C;UBER;2024-05-20
960782130;CLARO;213.59;ODISEA;GODADDY;2024-04-03
998640855;Movistar;6.49;Spotify;Spotify;2024-01-26
995902673;Movistar;741.20;SKYAIRLINES STPVWM;AIRBNB;2024-05-19
987605219;Movistar;225.28;MARCONI INTERNATION;AMAZON;2024-05-14
995094725;Movistar;5.25;UBER * PENDING;UBER;2024-03-04
995451089;Movistar;64.42;ANANKE CIA LTDA;CANVA;2024-04-17
993351337;CLARO;157.35;NUUM;UBER;2024-03-17
995495659;Movistar;86.98;FROZEN GARDEN 8 CO ;ADOBE;2024-03-04
984433489;CLARO;6.94;UBR* PENDING.UBER.C;UBER;2024-08-08
988648345;Movistar;4.41;UBER * PENDING;UBER;2024-07-13
980579679;CLARO;6.99;PLAYSTATION NETWORK;AIRBNB;2024-05-03
987395148;CLARO;79.90;AMZN Mktp US;STARPLUS;2024-06-24
992281457;CLARO;11.02;UBER *TRIP;UBER;2024-03-26
984706882;Movistar;19.99;APPLE.COM/BILL;APPLE;2024-02-10
994191447;Movistar;2.21;UBR* PENDING.UBER.C;UBER;2024-06-30
998370115;Movistar;6.98;APPLE.COM/BILL;APPLE;2024-02-14
967711342;CLARO;13.42;UBER *TRIP;UBER;2024-02-02
