TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999814037;Movistar;87.73;EPHIMERO;UBER;18/2/2024
984036935;Movistar;6.49;Canva* 04000-127565;CANVA;5/1/2024
993261810;Movistar;5.99;MICROSOFT*MICROSOFT;MICROSOFT;6/1/2024
990735185;CLARO;10.99;GOOGLE *YouTube;GOOGLE;14/2/2024
995586271;CLARO;10.57;UBR* PENDING.UBER.C;UBER;28/1/2024
983992289;Movistar;5.99;APPLE.COM/BILL;APPLE;1/3/2024
999774670;CLARO;451.07;COPA;PAYPAL;4/3/2024
998011231;Movistar;73.00;SABAI BEER GARDEN;UBER;22/2/2024
992969267;Movistar;23.00;FACEBK UUUS4U7F32;FACEBOOK;2/3/2024
960945222;Movistar;22.43;EPC*EPIC GAMES STOR;HOSTGATOR;16/2/2024
997282196;CLARO;2.65;Didi Mexico;MICROSOFT;2/1/2024
987780430;Movistar;239.75;TREE HOUSE;HOSTGATOR;7/1/2024
987061289;Movistar;;;;29/2/2024
984015019;CLARO;76.00;AMZN MKTP US AMZN.C;STARPLUS;7/3/2024
987061289;Movistar;56.10;GOZA;GODADDY;26/2/2024
992981310;Movistar;6.67;UBR* PENDING.UBER.C;UBER;4/3/2024
999814759;Movistar;4.55;UBR* PENDING.UBER.C;UBER;10/1/2024
960782130;CLARO;213.59;ODISEA;GODADDY;3/2/2024
998640855;Movistar;6.49;Spotify;Spotify;19/1/2024
995902673;Movistar;741.20;SKYAIRLINES STPVWM;AIRBNB;2/3/2024
987605219;Movistar;225.28;MARCONI INTERNATION;AMAZON;26/1/2024
995094725;Movistar;5.25;UBER * PENDING;UBER;28/3/2024
995451089;Movistar;64.42;ANANKE CIA LTDA;CANVA;19/3/2024
993351337;CLARO;157.35;NUUM;UBER;20/3/2024
995495659;Movistar;86.98;FROZEN GARDEN 8 CO ;ADOBE;18/1/2024
984433489;CLARO;6.94;UBR* PENDING.UBER.C;UBER;16/3/2024
988648345;Movistar;4.41;UBER * PENDING;UBER;5/2/2024
980579679;CLARO;6.99;PLAYSTATION NETWORK;AIRBNB;7/3/2024
987395148;CLARO;79.90;AMZN Mktp US;STARPLUS;25/1/2024
992281457;CLARO;11.02;UBER *TRIP;UBER;23/3/2024
984706882;Movistar;19.99;APPLE.COM/BILL;APPLE;29/1/2024
994191447;Movistar;2.21;UBR* PENDING.UBER.C;UBER;15/1/2024
998370115;Movistar;6.98;APPLE.COM/BILL;APPLE;24/3/2024
967711342;CLARO;13.42;UBER *TRIP;UBER;8/3/2024
995018306;Movistar;6.49;Spotify P27F90BB79;Spotify;26/3/2024
984456453;CLARO;19.99;APPLE.COM/BILL;APPLE;18/3/2024
994788838;CLARO;123.00;HUMALIWO;AMAZON;24/1/2024
984380692;Movistar;;;;14/3/2024
960535560;Movistar;59.51;CASA CABANA;CANVA;16/3/2024
998807099;Movistar;60.00;SEGAFREDO;ZARA;19/2/2024
983943071;Movistar;37.21;shein.co.uk;SHOPIFY;2/1/2024
995476639;Movistar;307.44;DELUXE DISCOTEC;UBER;19/2/2024
999814759;Movistar;6.33;UBR* PENDING.UBER.C;UBER;4/3/2024
981922446;Movistar;6.49;Spotify P27F90BDCE;Spotify;12/1/2024
939949221;CLARO;72.70;AMZN Mktp US;STARPLUS;6/2/2024
990081468;CLARO;12.99;PAYPAL *CANVAPTYLIM;PAYPAL;10/1/2024
979180073;CNT;8.73;UBER * PENDING;UBER;12/1/2024
999841940;Movistar;5.96;UBR* PENDING.UBER.C;UBER;31/1/2024
996016138;Movistar;12.90;APPLE.COM/BILL;APPLE;14/1/2024
993269612;CLARO;65.98;LA PORTENITA;Spotify;1/2/2024
992981310;Movistar;6.65;UBR* PENDING.UBER.C;UBER;30/1/2024
999020846;Movistar;262.06;AMZN Mktp US;STARPLUS;9/3/2024
962705179;CLARO;122.32;RISTORANTE LUCCA S ;SHOPIFY;8/1/2024
983943071;Movistar;54.94;shein.co.uk;SHOPIFY;14/3/2024
992666502;Movistar;60.00;CAMINO DEL SOL REAL;GOOGLE;22/3/2024
996466069;CLARO;;;;11/1/2024
978760144;Movistar;2.99;APPLE.COM/BILL;APPLE;17/1/2024
999059096;Movistar;35.00;FACEBK 5CXMNVTXL2;FACEBOOK;29/2/2024
988373405;CLARO;3.73;UBR* PENDING.UBER.C;UBER;19/2/2024
958922907;Movistar;5.98;UBR* PENDING.UBER.C;UBER;24/2/2024
996069291;Movistar;2.99;APPLE.COM/BILL;APPLE;29/1/2024
987021181;CNT;4.00;UBR* PENDING.UBER.C;UBER;20/2/2024
999185317;CLARO;3.20;UBR* PENDING.UBER.C;UBER;10/3/2024
992981310;Movistar;9.29;UBR* PENDING.UBER.C;UBER;14/2/2024
995568949;CLARO;3.31;UBER * PENDING;UBER;26/3/2024
987021247;CLARO;1.54;UBR* PENDING.UBER.C;UBER;1/3/2024
999204203;CNT;6.84;UBER * PENDING;UBER;17/3/2024
999828181;Movistar;12.99;APPLE.COM/BILL;APPLE;19/3/2024
988709462;CLARO;12.95;WMT PLUS Dec 2023;STARPLUS;22/2/2024
995398368;Movistar;56.00;ATTENZA DF ECUADOR ;ADOBE;6/1/2024
998607116;Movistar;13.97;UB *EATS ECUADOR;UBER;13/3/2024
969047084;Movistar;6.49;Spotify P27F90FB5A;Spotify;6/3/2024
963323163;Movistar;189.10;ACORDE BAR;STARPLUS;9/2/2024
963185377;Movistar;;;;23/1/2024
989401961;CLARO;;;;18/1/2024
997745354;CLARO;90.01;MARENOSTRUM CUMBAYA;MICROSOFT;17/2/2024
996448929;CLARO;4.99;APPLE.COM/BILL;APPLE;23/3/2024
994531013;CLARO;56.00;KATARI CUMBAYA;HOSTGATOR;2/3/2024
999950030;CLARO;38.26;PAYPAL *SOFTLOGISIM;PAYPAL;22/1/2024
995000828;Movistar;93.05;AliExpress.com;APPLE;22/3/2024
999422563;Movistar;10.42;UB *EATS ECUADOR;UBER;8/1/2024
983799614;Movistar;6.03;UBR* PENDING.UBER.C;UBER;19/1/2024
993874864;CLARO;113.00;PayPhone;PAYPAL;12/3/2024
981185883;CLARO;1.00;UBER *EATS;UBER;15/1/2024
983906325;Movistar;5.37;UBR* PENDING.UBER.C;UBER;11/3/2024
994264430;CLARO;53.39;QDF ARRIVAL;ZARA;5/1/2024
999576887;CLARO;210.66;AMZN Mktp US;STARPLUS;18/3/2024
995518137;CLARO;83.86;MARATHON SPORTS KS;ZARA;7/3/2024
987337516;CLARO;5.73;UBER * PENDING;UBER;29/3/2024
987021247;CLARO;1.54;UBR* PENDING.UBER.C;UBER;28/1/2024
984482386;Movistar;14.00;OF;MICROSOFT;12/1/2024
983813110;CLARO;210.13;Skrill5176;SKYPE;16/2/2024
988218924;CLARO;1576.00;INSURANCE FOR STUDE;HOSTGATOR;1/2/2024
982815194;CLARO;2.99;APPLE.COM/BILL;APPLE;1/1/2024
993581420;CLARO;67.40;AMZN Mktp US;STARPLUS;8/1/2024
984905181;Movistar;0.99;APPLE.COM/BILL;APPLE;3/1/2024
