TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999814037;Movistar;87.73;EPHIMERO;UBER;2024-02-18
984036935;Movistar;6.49;Canva* 04000-127565;CANVA;2024-01-05
993261810;Movistar;5.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-01-06
990735185;CLARO;10.99;GOOGLE *YouTube;GOOGLE;2024-02-14
995586271;CLARO;10.57;UBR* PENDING.UBER.C;UBER;2024-01-28
983992289;Movistar;5.99;APPLE.COM/BILL;APPLE;2024-03-01
999774670;CLARO;451.07;COPA;PAYPAL;2024-03-04
998011231;Movistar;73.00;SABAI BEER GARDEN;UBER;2024-02-22
992969267;Movistar;23.00;FACEBK UUUS4U7F32;FACEBOOK;2024-03-02
960945222;Movistar;22.43;EPC*EPIC GAMES STOR;HOSTGATOR;2024-02-16
997282196;CLARO;2.65;Didi Mexico;MICROSOFT;2024-01-02
987780430;Movistar;239.75;TREE HOUSE;HOSTGATOR;2024-01-07
987061289;Movistar;;;;2024-02-29
984015019;CLARO;76.00;AMZN MKTP US AMZN.C;STARPLUS;2024-03-07
987061289;Movistar;56.10;GOZA;GODADDY;2024-02-26
992981310;Movistar;6.67;UBR* PENDING.UBER.C;UBER;2024-03-04
999814759;Movistar;4.55;UBR* PENDING.UBER.C;UBER;2024-01-10
960782130;CLARO;213.59;ODISEA;GODADDY;2024-02-03
998640855;Movistar;6.49;Spotify;Spotify;2024-01-19
995902673;Movistar;741.20;SKYAIRLINES STPVWM;AIRBNB;2024-03-02
987605219;Movistar;225.28;MARCONI INTERNATION;AMAZON;2024-01-26
995094725;Movistar;5.25;UBER * PENDING;UBER;2024-03-28
995451089;Movistar;64.42;ANANKE CIA LTDA;CANVA;2024-03-19
993351337;CLARO;157.35;NUUM;UBER;2024-03-20
995495659;Movistar;86.98;FROZEN GARDEN 8 CO ;ADOBE;2024-01-18
984433489;CLARO;6.94;UBR* PENDING.UBER.C;UBER;2024-03-16
988648345;Movistar;4.41;UBER * PENDING;UBER;2024-02-05
980579679;CLARO;6.99;PLAYSTATION NETWORK;AIRBNB;2024-03-07
987395148;CLARO;79.90;AMZN Mktp US;STARPLUS;2024-01-25
992281457;CLARO;11.02;UBER *TRIP;UBER;2024-03-23
984706882;Movistar;19.99;APPLE.COM/BILL;APPLE;2024-01-29
994191447;Movistar;2.21;UBR* PENDING.UBER.C;UBER;2024-01-15
998370115;Movistar;6.98;APPLE.COM/BILL;APPLE;2024-03-24
967711342;CLARO;13.42;UBER *TRIP;UBER;2024-03-08
995018306;Movistar;6.49;Spotify P27F90BB79;Spotify;2024-03-26
984456453;CLARO;19.99;APPLE.COM/BILL;APPLE;2024-03-18
994788838;CLARO;123.00;HUMALIWO;AMAZON;2024-01-24
984380692;Movistar;;;;2024-03-14
960535560;Movistar;59.51;CASA CABANA;CANVA;2024-03-16
998807099;Movistar;60.00;SEGAFREDO;ZARA;2024-02-19
983943071;Movistar;37.21;shein.co.uk;SHOPIFY;2024-01-02
995476639;Movistar;307.44;DELUXE DISCOTEC;UBER;2024-02-19
999814759;Movistar;6.33;UBR* PENDING.UBER.C;UBER;2024-03-04
981922446;Movistar;6.49;Spotify P27F90BDCE;Spotify;2024-01-12
939949221;CLARO;72.70;AMZN Mktp US;STARPLUS;2024-02-06
990081468;CLARO;12.99;PAYPAL *CANVAPTYLIM;PAYPAL;2024-01-10
979180073;CNT;8.73;UBER * PENDING;UBER;2024-01-12
999841940;Movistar;5.96;UBR* PENDING.UBER.C;UBER;2024-01-31
996016138;Movistar;12.90;APPLE.COM/BILL;APPLE;2024-01-14
993269612;CLARO;65.98;LA PORTENITA;Spotify;2024-02-01
992981310;Movistar;6.65;UBR* PENDING.UBER.C;UBER;2024-01-30
999020846;Movistar;262.06;AMZN Mktp US;STARPLUS;2024-03-09
962705179;CLARO;122.32;RISTORANTE LUCCA S ;SHOPIFY;2024-01-08
983943071;Movistar;54.94;shein.co.uk;SHOPIFY;2024-03-14
992666502;Movistar;60.00;CAMINO DEL SOL REAL;GOOGLE;2024-03-22
996466069;CLARO;;;;2024-01-11
978760144;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-01-17
999059096;Movistar;35.00;FACEBK 5CXMNVTXL2;FACEBOOK;2024-02-29
988373405;CLARO;3.73;UBR* PENDING.UBER.C;UBER;2024-02-19
958922907;Movistar;5.98;UBR* PENDING.UBER.C;UBER;2024-02-24
996069291;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-01-29
987021181;CNT;4.00;UBR* PENDING.UBER.C;UBER;2024-02-20
999185317;CLARO;3.20;UBR* PENDING.UBER.C;UBER;2024-03-10
992981310;Movistar;9.29;UBR* PENDING.UBER.C;UBER;2024-02-14
995568949;CLARO;3.31;UBER * PENDING;UBER;2024-03-26
987021247;CLARO;1.54;UBR* PENDING.UBER.C;UBER;2024-03-01
999204203;CNT;6.84;UBER * PENDING;UBER;2024-03-17
999828181;Movistar;12.99;APPLE.COM/BILL;APPLE;2024-03-19
988709462;CLARO;12.95;WMT PLUS Dec 2023;STARPLUS;2024-02-22
995398368;Movistar;56.00;ATTENZA DF ECUADOR ;ADOBE;2024-01-06
998607116;Movistar;13.97;UB *EATS ECUADOR;UBER;2024-03-13
969047084;Movistar;6.49;Spotify P27F90FB5A;Spotify;2024-03-06
963323163;Movistar;189.10;ACORDE BAR;STARPLUS;2024-02-09
963185377;Movistar;;;;2024-01-23
989401961;CLARO;;;;2024-01-18
997745354;CLARO;90.01;MARENOSTRUM CUMBAYA;MICROSOFT;2024-02-17
996448929;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-03-23
994531013;CLARO;56.00;KATARI CUMBAYA;HOSTGATOR;2024-03-02
999950030;CLARO;38.26;PAYPAL *SOFTLOGISIM;PAYPAL;2024-01-22
995000828;Movistar;93.05;AliExpress.com;APPLE;2024-03-22
999422563;Movistar;10.42;UB *EATS ECUADOR;UBER;2024-01-08
983799614;Movistar;6.03;UBR* PENDING.UBER.C;UBER;2024-01-19
993874864;CLARO;113.00;PayPhone;PAYPAL;2024-03-12
981185883;CLARO;1.00;UBER *EATS;UBER;2024-01-15
983906325;Movistar;5.37;UBR* PENDING.UBER.C;UBER;2024-03-11
994264430;CLARO;53.39;QDF ARRIVAL;ZARA;2024-01-05
999576887;CLARO;210.66;AMZN Mktp US;STARPLUS;2024-03-18
995518137;CLARO;83.86;MARATHON SPORTS KS;ZARA;2024-03-07
987337516;CLARO;5.73;UBER * PENDING;UBER;2024-03-29
987021247;CLARO;1.54;UBR* PENDING.UBER.C;UBER;2024-01-28
984482386;Movistar;14.00;OF;MICROSOFT;2024-01-12
983813110;CLARO;210.13;Skrill5176;SKYPE;2024-02-16
988218924;CLARO;1576.00;INSURANCE FOR STUDE;HOSTGATOR;2024-02-01
982815194;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-01
993581420;CLARO;67.40;AMZN Mktp US;STARPLUS;2024-01-08
984905181;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-01-03
995160463;Movistar;47.99;APPLE.COM BILL;APPLE;2024-01-05
999849336;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-16
968897509;CLARO;8.92;UB *EATS ECUADOR;UBER;2024-01-16
998003458;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-03-25
963009314;Movistar;76.76;KATARI CUMBAYA;HOSTGATOR;2024-01-08
981977469;CLARO;13.99;GOOGLE*MIN TEAM;GOOGLE;2024-03-09
986230949;Movistar;3.93;UB *EATS ECUADOR;UBER;2024-03-21
995650444;Movistar;7.54;UBR* PENDING.UBER.C;UBER;2024-02-24
